creek,location,date,fish,observer,comments
Thompson,Argonaut,2009-01-14,0,Leonardis,no water
Thompson,Argonaut,2009-01-16,0,Leonardis,no water
Thompson,Argonaut,2009-01-18,0,Leonardis,no water
Kelsey,detention,2009-02-09,0,Smythe,"cool, drizzle"
Kelsey,Quercus,2009-02-09,0,Smythe,"cool, drizzle"
Kelsey,detention,2009-02-11,0,Smythe,"cool, rain"
Kelsey,Quercus,2009-02-11,0,Smythe,"cool, rain"
Kelsey,detention,2009-02-12,0,Smythe,"cool, rain; clear debris and begin closing structure"
Thompson,Argonaut,2009-02-13,0,Leonardis,no water
Kelsey,detention,2009-02-15,0,Smythe,rain; open center gate 2
Hendricks,Scotts Valley Rd.,2009-02-16,0,Dills,
Kelsey,detention,2009-02-16,0,Smythe,rain; open center gate additional 1
Hendricks,Scotts Valley Rd.,2009-02-17,0,Dills,
Hendricks,Scotts Valley Rd.,2009-02-18,0,Dills,
Kelsey,detention,2009-02-18,0,Smythe,cloudy; closed center gate to 2
Adobe,Finley East,2009-02-19,0,Smythe,"cloudy, cool"
Hendricks,Scotts Valley Rd.,2009-02-19,0,Dills,
Kelsey,detention,2009-02-19,0,Smythe,"cloudy, cool"
Kelsey,Quercus,2009-02-19,0,Smythe,cloudy
McGaugh,Finley East,2009-02-19,0,Smythe,flow has stopped
Thompson,Argonaut,2009-02-19,0,Leonardis,water flowing
Adobe,Finley East,2009-02-20,0,Smythe,"clear, cool"
Hendricks,Scotts Valley Rd.,2009-02-20,0,Dills,Partly cloudy
Kelsey,detention,2009-02-20,0,Smythe,"clear, cool; closed center gate"
Kelsey,Quercus,2009-02-20,0,Smythe,cloudy
McGaugh,Finley East,2009-02-20,0,Smythe,"cloudy, cool"
Adobe,SBR,2009-02-21,0,Windrem,
Hendricks,Scotts Valley Rd.,2009-02-21,0,Dills,Partly cloudy
Kelsey,SBR,2009-02-21,0,Windrem,
Hendricks,Scotts Valley Rd.,2009-02-22,0,Dills,Rain
Kelsey,detention,2009-02-22,0,Smythe,rain; opened east and center gates
Kelsey,detention,2009-02-22,0,Smythe,rain; opened all three gates
Adobe,Finley East,2009-02-23,0,Smythe,"cloudy, cool"
Hendricks,Scotts Valley Rd.,2009-02-23,0,Dills,Partly cloudy
Hendricks,Scotts Valley Rd.,2009-02-23,0,Dills,Partly cloudy
Kelsey,detention,2009-02-23,0,Smythe,cloudy; closed east gate
Kelsey,detention,2009-02-23,0,Smythe,"cloudy; remove debris from west gate; fish observed jumping       upstream"
Kelsey,Quercus,2009-02-23,0,Smythe,light rain
McGaugh,Finley East,2009-02-23,0,Smythe,"cloudy, cool; minimal flow"
Hendricks,Scotts Valley Rd.,2009-02-24,0,Dills,Partly cloudy
Kelsey,detention,2009-02-24,0,Smythe,"clear, cool; closed center gate to 4; fish observed       jumping upstream"
Thompson,Argonaut,2009-02-24,0,Leonardis,water flowing
Adobe,Finley East,2009-02-25,0,Smythe,"cloudy, cool"
Hendricks,Scotts Valley Rd.,2009-02-25,0,Dills,Partly cloudy
Kelsey,detention,2009-02-25,0,Smythe,"cloudy, cool; closed center gate"
Kelsey,Quercus,2009-02-25,0,Smythe,light rain
McGaugh,Finley East,2009-02-25,0,Smythe,cloudy; no flow
Hendricks,Scotts Valley Rd.,2009-02-26,0,Dills,Sunny
Adobe,Finley East,2009-02-27,0,Smythe,light rain
Adobe,Merritt,2009-02-27,0,Moorhead,confirmed Sacramento suckers
Hendricks,Scotts Valley Rd.,2009-02-27,0,Dills,Sunny
Kelsey,detention,2009-02-27,0,Smythe,light rain
Kelsey,Quercus,2009-02-27,0,Smythe,light rain
McGaugh,Finley East,2009-02-27,0,Smythe,light rain
Adobe,Merritt,2009-02-28,0,Windrem,about 12 Sacramento suckers
Adobe,SBR,2009-02-28,0,Windrem,suckers
Hendricks,Scotts Valley Rd.,2009-02-28,0,Dills,Partly cloudy
Kelsey,SBR,2009-02-28,0,Windrem,
Kelsey,Veterans,2009-02-28,0,Windrem,no birds
Hendricks,Scotts Valley Rd.,2009-03-01,0,Dills,Rain
Kelsey,detention,2009-03-01,0,Smythe,rain; opened center gate
Adobe,Bell Hill,2009-03-02,0,Windrem,high flood water
Hendricks,Scotts Valley Rd.,2009-03-02,0,Dills,Rain
Schindler,Hwy 20,2009-03-03,0,Barnes/Rett,muddy & turbulent
Kelsey,detention,2009-03-04,0,Smythe,"partly cloudy, closed structure"
Adobe,Finley East,2009-03-05,0,Smythe,"clear, cold"
Kelsey,detention,2009-03-05,0,Smythe,"clear, cold"
Kelsey,Quercus,2009-03-05,0,Smythe,"clear, cold"
McGaugh,Finley East,2009-03-05,0,Smythe,"clear, cold, minimal flow"
Schindler,4th St,2009-03-05,0,Barnes/Rett,water moving swiftly
Schindler,Hwy 20,2009-03-05,0,Barnes/Rett,water moving swiftly
