date,creek,location,fish,comments,observer
2008-02-05,Adobe,Bell Hill Rd,0,Mudhen in creek,Geary/Lynch
2008-02-12,Adobe,SBR,0,NA,Windrem
2008-02-13,Adobe,SBR,0,NA,Windrem
2008-02-15,Adobe,SBR,15,NA,Ryan
2008-02-15,Adobe,SBR,0,"12 Sac suckers, one heron",Windrem
2008-02-16,Adobe,SBR,0,6+ Sac suckers,Windrem
2008-02-16,Adobe,Finley East,0,2 mergansers,Windrem
2008-02-17,Adobe,SBR,0,no suckers,Windrem
2008-02-20,Adobe,Finley East,0,light rain,Smythe
2008-02-22,Adobe,Finley East,0,"mostly cloudy, cool",Smythe
2008-02-23,Adobe,SBR,0,NA,Windrem
2008-02-25,Adobe,Soda Bay Rd,0,Refrigerator in creek,Geary/Lynch/Combs/Mottlow
2008-02-25,Adobe,Bell Hill Rd,0,Murky and fast moving,Geary/Lynch/Combs/Mottlow
2008-02-27,Adobe,Finley East,0,NA,Windrem
2008-02-28,Adobe,SBR,0,NA,Windrem
2008-02-29,Adobe,Soda Bay Rd,25-30,also dead hitch on bank: possible raccoon predation,Combs
2008-02-29,Adobe,SBR,0,NA,Windrem
2008-02-29,Adobe,Soda Bay Rd,1,Fish was found in shallow part of creek nearly dead.,Geary/Lynch
2008-03-02,Adobe,SBR,0,NA,Windrem
2008-03-03,Adobe,SBR,0,NA,Windrem
2008-03-03,Adobe ,Soda Bay Rd,0,Murky in deep spots. Hawk eating something on bank and green heron on bank too.,Geary/Mottlow
2008-03-03,Adobe ,Bell Hill Rd,0,Low Water,Geary/Mottlow
2008-03-03,Adobe,Stone Dr.,0,NA,Geary/Mottlow
2008-03-03,Adobe,Argonaut ,0,NA,Geary/Mottlow
2008-03-04,Adobe,Finley East,0,"clear, cold",Smythe
2008-03-04,Adobe,Finley East,0,no ducks,Windrem
2008-03-04,Adobe,SBR,0,NA,Windrem
2008-03-04,Adobe,Soda Bay Rd,2 dead,Saw 2 dead and a school of about 30 sucker fish spawning,Geary/Lynch
2008-03-04,Adobe,Bell Hill Rd,"0 Hitch, 7to8 suckers",Saw about 7 or 8 suckers,Geary/Lynch
2008-03-04,Adobe,Hwy 29,0,NA,Moura
2008-03-04,Adobe,Big Valley Rd,0,NA,Moura
2008-03-04,Adobe,Finley East,0,NA,Moura
2008-03-05,Adobe,Finley East,0,"clear, cold",Smythe
2008-03-05,Adobe,SBR,0,NA,Windrem
2008-03-06,Adobe,Finley East,0,1 blue heron,Windrem
2008-03-06,Adobe,SBR,?,"5+ unidentified fish, maybe suckers. 3 mergansers, 1 black-crowned heron, 1 gray squirrel",Windrem
2008-03-07,Adobe,Finley East,0,"clear, cold",Smythe
2008-03-09,Adobe,Hwy 29,0,NA,Moura
2008-03-09,Adobe,Big Valley Rd,0,NA,Moura
2008-03-09,Adobe,SBR,0,NA,Moura
2008-03-09,Adobe,Finley East,0,NA,Moura
2008-03-10,Adobe,Finley East,150,"clear, cool; actively moving upstream",Smythe
2008-03-10,Adobe,Manning property,100+,after dark,Manning
2008-03-11,Adobe,Soda Bay Rd,300+,NA,Windrem
2008-03-11,Adobe,Finley East,30,"clear, cool. Merganser in creek",Smythe
2008-03-12,Adobe,Finley East,10,"partly cloudy, cool. 10 fish at bridge, large school upstream (unable to determine number)",Smythe
2008-03-12,Adobe,Finley East,?,fish upstream bu can't tell what or how many,Windrem
2008-03-13,Adobe,Finley East,100,"mostly cloudy, cool. Additional fish upstream",Smythe
2008-03-13,Adobe,SBR,300,NA,Kolb
2008-03-14,Adobe,Finley East,300,"mostly cloudy, cool",Smythe
2008-03-14,Adobe,Soda Bay Rd,300,2 dead and a sheen on top of the water,Geary/Lynch
2008-03-15,Adobe,Finley East,30,NA,Eutenier
2008-03-15,Adobe,Merritt,200+,with Al Moorhead,Windrem
2008-03-15,Adobe,Bell Hill ,100+,NA,Windrem
