creek,location,date,fish,observer,comments
Adobe,Finley East,2007-02-18,0,Petterson,
Adobe,Big Valley Rd,2007-02-18,0,Petterson,
Adobe,Soda Bay,2007-02-25,0,Juntunen,"strong current, level too high"
Adobe,Soda Bay,2007-03-04,0,Windrem,"too murky to see below 12"""
Adobe,Bell Hill,2007-03-06,0,Geary,
Adobe,Finley East,2007-03-07,0,Smythe,one heron and 2 mergansers
Adobe,Soda Bay,2007-03-07,0,Windrem,
Adobe,Bell Hill,2007-03-07,0,Lynch,"raining, moderate flow"
Adobe,Bell Hill,2007-03-11,0,Matzinger,
Adobe,Bell Hill,2007-03-12,0,Geary,water low
Adobe,Stone Dr,2007-03-13,100,Manning,
Adobe,Merritt,2007-03-13,0,Devoto,
Adobe,Finley East,2007-03-13,15,Smythe,
Adobe,Merritt,2007-03-13,0,devoto,
Adobe,Soda Bay,2007-03-13,100,Windrem,
Adobe,Bell Hill,2007-03-13,0,Mottlow,
Adobe,Soda Bay Rd,2007-03-13,2000,Mottlow,
Adobe,Bell Hill,2007-03-13,0,Matzinger,
Adobe,Soda Bay,2007-03-14,2000,Lynch,"""thousands"""
Adobe,Finley East,2007-03-14,100,Smythe,
Adobe,Soda Bay,2007-03-14,1000,Windrem,
Adobe,Soda Bay,2007-03-14,1000,Windrem,
Adobe,below dam,2007-03-14,100,Petterson,spawning?
Adobe,Big Valley Rd,2007-03-15,400,Moura,
Adobe,Finley East,2007-03-15,100,Moura,
Adobe,Merritt,2007-03-16,175,Moorhead,
Adobe,Merritt,2007-03-16,175,Moorhead,
Adobe,Bell Hill,2007-03-17,30,Devoto,barely able to pass through culvert
Adobe,Bell Hill,2007-03-17,30,devoto,barely able to pass through culvert
Adobe,Merritt,2007-03-17,175,Moorhead,
Adobe,Merritt,2007-03-17,125,Moorhead,
Adobe,Merritt,2007-03-18,90,Moorhead,
Adobe,Merritt,2007-03-18,50,Moorhead,
Adobe,Bell Hill,2007-03-19,0,Mottlow,low water
Adobe,Merritt,2007-03-19,0,Moorhead,
Adobe,Merritt,2007-03-19,35,Moorhead,big hole only
Adobe,Bell Hill,2007-03-20,0,devoto,walked upstream but no sight of fish
Adobe,Merritt,2007-03-20,0,Moorhead,
Adobe,Merritt,2007-03-20,0,Moorhead,
Adobe,Soda Bay,2007-03-21,1500,Windrem,"migrating upstream: 1 white heron, 1 green heron, 2 mergansers"
Adobe,Soda Bay,2007-03-21,1000,Windrem,"migrating upstream: 1 white heron, 1 green heron, 2 mergansers"
Adobe,Merritt,2007-03-21,0,Moorhead,
Adobe,Merritt,2007-03-21,0,Moorhead,
Adobe,Soda Bay Rd,2007-03-21,150,Geary,warm sunny day
Adobe,Finley East,2007-03-22,0,Windrem,
Adobe,Soda Bay Rd,2007-03-22,0,Windrem,
Adobe,Merritt,2007-03-22,0,Moorhead,
Adobe,Merritt,2007-03-22,0,Moorhead,
Adobe,Soda Bay Rd,2007-03-23,0,Windrem,10 mergansers & 8 black crowned herons
Adobe,Merritt,2007-03-23,0,Moorhead,
Adobe,Merritt,2007-03-23,0,Moorhead,
Adobe,Bell Hill,2007-03-24,0,Windrem,low water
Adobe,Big Valley Rd,2007-03-24,0,Windrem,
Adobe,Finley East,2007-03-24,6,Windrem,7 mergansers
Adobe,Soda Bay Rd,2007-03-24,200,Windrem,"1 merganser, 1 egret, 1 black-crowned herons"
Adobe,Soda Bay Rd,2007-03-24,200,Windrem,1 egret
Adobe,Merritt,2007-03-24,0,Moorhead,
Adobe,Merritt,2007-03-24,0,Moorhead,
