creek,location,date,fish,observer,comments
Forbes,Martin,2006-01-28,0,Gitchell,"water ""mucky & high"""
Forbes,Parallel,2006-01-28,0,Gitchell,"""big open area & a lot of water""; willow trees"
Cole,Clark Dr,2006-01-31,0,Ishihara,cloudy & cold
Adobe,Stone Dr,2006-02-02,100 (?),Manning,"first observation of 2006: substantial school swimming upstream, not spawning. Many herons eating them"
Adobe,Stone Dr,2006-02-02,200+,Ishihara,"cloudy, no moon. ""Very active, not always grouped, some pairs and groups, scattered in light"""
Adobe,Soda Bay,2006-02-02,0,Ishihara,
Adobe,Finley East,2006-02-02,1,Ishihara,
Adobe,Manning,2006-02-03,0,Windrem,
Cole,Soda Bay,2006-02-04,0,Ishihara,
Cole,Clark dr,2006-02-04,0,Ishihara,water cloudy
Cole,Soda Bay,2006-02-04,0,Ishihara,
Cole,Clark Dr,2006-02-04,0,Ishihara,
Kelsey,Soda Bay,2006-02-04,0,Moura,clear water
Schindler,Hwy 20,2006-02-04,0,Barnes/Rett,"""sunny; water deep & rapid -- no quiet pools"" walked creek about 200 ft"
Adobe,Soda Bay,2006-02-05,500,Windrem,
Adobe,Finley East,2006-02-05,0,Windrem,
Cole,Clark Dr,2006-02-05,0,Windrem,murky
Kelsey,Soda Bay,2006-02-05,0,Windrem,
Kelsey,CLSP,2006-02-05,0,Moura,not clear near mouth
Manning,Soda Bay,2006-02-05,0,Snider,
Schindler,Hwy 20,2006-02-05,0,Mahon,murky
Schindler,Konocti Br,2006-02-05,0,Mahon,murky
Adobe,Finley East,2006-02-06,0,Smythe,"clear, cold, water clarity 3'"
Cole,Clark Dr,2006-02-06,0,Eutenier,"""murky where there's any depth over a few inches, clear over the riffles"""
Forbes,Martin,2006-02-06,0,Stewart, sunny day
Forbes,Main,2006-02-06,0,Stewart, sunny day
Forbes,Willow Point,2006-02-06,0,Stewart," sunny day, dirty water"
Kelsey,Quercus Bridge,2006-02-06,0,Smythe,"clear, cold, water clarity 3'"
Manning,Soda Bay,2006-02-06,0,Snider,
Schindler,Hwy 20,2006-02-06,0,Mahon,murky
Schindler,Konocti Br,2006-02-06,0,Mahon,murky
Thompson (trib),S. Main/Hwy 175,2006-02-06,0,Barnes/Rett,"""sunny; conditions looked good for hitch -- lots of sandy bottom"""
Adobe,Soda Bay,2006-02-07,500,Windrem,clear
Adobe,Argonaut,2006-02-07,0,Geary,
Clover,2nd St,2006-02-07,0,Geary,deep water
Clover,Elk Mt Rd,2006-02-07,0,Geary,fast water
Cole,Clark Dr,2006-02-07,0,Ishihara ,"""ditch 'cleaned out' by backhoe from last right turn till creek"""
Forbes,Martin,2006-02-07,0,Stewart,sunny day
Forbes,Willow Point,2006-02-07,0,Stewart,sunny day
Kelsey,Soda Bay,2006-02-07,0,Windrem,clear
Kelsey,Main St,2006-02-07,0,Geary,
Manning,Soda Bay,2006-02-07,0,Snider,
Manning,Ackley,2006-02-07,0,Snider,
Middle,Rancheria Rd,2006-02-07,0,Geary,still no fish ladder
Middle,hwy 20,2006-02-07,0,Geary,"fast deep water, can't see bottom"
Robinson,Robinson Cr Br,2006-02-07,0,Geary,calm water
Schindler,Hwy 20,2006-02-07,0,Mahon,murky
Schindler,Konocti Br,2006-02-07,0,Mahon,murky
Schindler,Konocti Br,2006-02-07,0,Barnes/Rett,"""sunny; no real obstructions but water fairly deep"""
Seigler  Cyn,Perini Rd,2006-02-07,0,Voegtly,clear
Adobe,Finley East,2006-02-08,0,Windrem,
Adobe,Soda Bay,2006-02-08,100,Windrem,clear
Adobe,Finley East,2006-02-08,0,Smythe,"clear, cold, water clarity 3'"
Clover,First St,2006-02-08,0,Geary,
Clover,Elk Mt Rd,2006-02-08,0,Geary,
Cole,Clark Dr,2006-02-08,0,Ishihara ,
Cole,Clark Dr,2006-02-08,0,Eutenier,"""murky where there's any depth over a few inches, clear over the riffles"""
Forbes,Martin,2006-02-08,0,Stewart,sunny day
Forbes,Willow Point,2006-02-08,0,Stewart,sunny day
Kelsey,Soda Bay,2006-02-08,0,Windrem,
Kelsey,Quercus Bridge,2006-02-08,0,Smythe,"clear, cold, water clarity 3'"
Manning,Ackley,2006-02-08,0,Snider,
Middle,Rancheria Rd,2006-02-08,0,Geary,
Robinson,Old Robinson Cr Br,2006-02-08,0,Geary,
Schindler,Hwy 20,2006-02-08,0,Mahon,murky
Schindler,Konocti Br,2006-02-08,0,Mahon,murky
Clover,Elk Mt Rd,2006-02-09,0,Geary,
Cole,Clark Dr,2006-02-09,0,Ishihara ,
Cole,Maes bridge,2006-02-09,0,Ishihara ,
Kelsey,Soda Bay,2006-02-09,0,Windrem,clear
Kelsey,Soda Bay,2006-02-09,0,Windrem,clear
Manning,Soda Bay,2006-02-09,0,Snider,
Manning,Soda Bay,2006-02-09,0,Windrem,clear
Middle,Hwy 20,2006-02-09,0,Geary,
Robinson,Old Robinson Cr Br,2006-02-09,0,Geary,
Schindler,Hwy 20,2006-02-09,0,Mahon,murky
Adobe,Finley East,2006-02-10,0,Windrem,
Adobe,Finley East,2006-02-10,0,Smythe,"clear, cold, water clarity 3'"
Clover,2nd St,2006-02-10,0,Geary,
Cole,Clark Dr,2006-02-10,0,Eutenier,"""murky where there's any depth over a few inches, clear over the riffles"""
Forbes,Martin,2006-02-10,0,Stewart,sunny day
Forbes,Main,2006-02-10,0,Stewart,sunny day
Kelsey,Quercus Bridge,2006-02-10,0,Smythe,"clear, cold, water clarity 3'"
Middle,Rancheria Rd,2006-02-10,0,Geary,
Robinson,Old Robinson Cr Br,2006-02-10,0,Geary,
Adobe,Soda Bay,2006-02-11,0,Moura,
Adobe,Finley East,2006-02-11,20,Windrem,"""fish were hidden against bank"""
Adobe,Soda Bay,2006-02-11,80-100,Ishihara ,lake side of bridge
Adobe,14C-2,2006-02-11,0,Ambrose,lighting poor; good water visibility
Burns Valley,Burns Valley Rd,2006-02-11,0,Brandon,
Clover,"Rd 301, mm0.94",2006-02-11,0,Ambrose,"clear water, no turbidity"
Clover,Upper Lake Bridge 14C-15,2006-02-11,0,Ambrose,poor visibility on upstream side
Clover,Highway 20,2006-02-11,0,Ambrose,poor visibility; trash etc on downstream side
Cole,Soda Bay,2006-02-11,0,Moura,
