creek,location,date,fish,observer,comments
,,NA,,,
,,NA,,,
,14C-13 bridge,2005-03-11,450,Johnson,14°C
Adobe,Finley East Rd,2005-01-20,0,Windrem,
Adobe,Finley East Rd (upstream),2005-02-02,0,Smythe,"clear & cold, water clarity 2'"
Adobe,Finley East Rd (upstream),2005-02-04,0,Smythe,"clear & cold, water clarity 2'"
Adobe,Finley East Rd (upstream),2005-02-07,0,Smythe,"clear & cold, water clarity 3"""
Adobe,Argonaut Rd,2005-02-08,0,Ickes,
Adobe,Finley East Rd (upstream),2005-02-09,0,Smythe,"clear & cold, water clarity 3"""
Adobe,Argonaut Rd,2005-02-10,0,Ickes,
Adobe,Finley East Rd (upstream),2005-02-14,0,Smythe,"cloudy, cool, water clarity 3""+ One heron on site, small rock dam constructed across creek upstream of bridge, should not hinder passage of hitch"
Adobe,Finley East Rd (upstream),2005-02-16,0,Smythe,"clear, water clarity 2'"
Adobe,Argonaut Rd,2005-02-16,0,Ickes,
Adobe,Finley East Rd,2005-02-20,0,Windrem,high water; trash
Adobe,Finley East Rd (upstream),2005-02-21,0,Smythe,"clear,cool, water clarity 2'"
Adobe,Finley East Rd,2005-02-21,60,Geary,clear water
Adobe,Argonaut Rd,2005-02-22,0,Ickes,water very cloudy but could probably see fish if they were there
Adobe,,2005-02-23,0,Mostin,
Adobe,Finley East Rd (upstream),2005-02-23,0,Smythe,"clear, cool, water clarity 6"" 3-4 fish spotted, appeared to be carp by size & behavior"
Adobe,Argonaut Rd,2005-02-23,0,Ickes,
Adobe,near Merritt Rd,2005-02-24,,Bluewolf,
Adobe,Soda Bay Rd,2005-02-24,1000+,Windrem,herons fishing
Adobe,Finley East Rd,2005-02-24,1000+,Windrem,
Adobe,Finley East Rd,2005-02-24,50+,Windrem,they arrived this AM
Adobe,Merritt Rd,2005-02-24,300+,Moorhead,
Adobe,Finley East Rd (upstream),2005-02-25,30,Smythe,"clear, cool, water clarity 1'"
Adobe,Argonaut Rd,2005-02-25,0,Ickes,
Adobe,Finley East Rd (upstream),2005-03-01,0,Smythe,"clear, cool, water clarity 6"" Heavy rain over weekend"
Adobe,Bell Hill,2005-03-01,0,Devoto,high flow & dirty water
Adobe,Bell Hill Rd,2005-03-03,80,Marchand,"chi seen both sides of road so culvert doesnt seem to be a barrier 50-60°, overcast, water somewhat turbid"
Adobe,Argonaut Rd,2005-03-03,0,Macedo,High stream flowsand poor water clarity prevented me from seeing any fish.
Adobe,Finley East Rd,2005-03-03,0,Macedo,High stream flowsand poor water clarity prevented me from seeing any fish.
Adobe,Finley East Rd (upstream),2005-03-03,20,Smythe,"clear, cool, water clarity 9"""
Adobe,Argonaut Rd,2005-03-03,0,Ickes,very murky
Adobe,Merritt Rd,2005-03-05,0,Moorhead,
Adobe,Finley East Rd,2005-03-05,0,Johnson,
Adobe,Highway 29,2005-03-05,50,Geary,
Adobe,Soda Bay Rd,2005-03-06,100+,Windrem,morning large run beginning
Adobe,Soda Bay Rd,2005-03-06,400,Windrem,slightly murky
Adobe,Finley East,2005-03-06,0,Windrem,cloudy
Adobe,Argonaut Rd,2005-03-06,0,Windrem,cloudy
Adobe,Finley East Rd,2005-03-06,100+,Windrem,
Adobe,Finley East Rd (upstream),2005-03-07,500,Smythe,"clear, warm, water clarity 2'+"
Adobe,Merritt Rd,2005-03-07,2,Moorhead,
Adobe,Finley East Rd,2005-03-07,500+,Johnson,large school; monitored for 3 minutes
Adobe,Merritt Rd,2005-03-07,100+,Windrem,
Adobe,Bell Hill Rd,2005-03-08,200,Vidich,"I tried to catch one, but it was too slippery and fast!"
Adobe,Bell Hill Rd,2005-03-08,0,Windrem,cloudy & still
Adobe,Soda Bay Rd,2005-03-08,1000+,Windrem,continuous stream
Adobe,Finley East Rd,2005-03-08,150,Johnson,
Adobe,Bell Hill Rd,2005-03-08,200-400,Devoto,"countless chi spawning in the gravel beds just above the                                             crossing,  females swishing out a redd and males fighting to fertilize the eggs; quite a sight"
Adobe,Bell Hill Rd,2005-03-08,?,Devoto ,in pond just off creek: some swimming  into pond and some trying to get out;  no spawning activity
Adobe,Merritt Rd,2005-03-09,200-400,Devoto,countless chi in the act of spawning in the gravel at the edges of the creek
Adobe,Argonaut Rd,2005-03-09,150,Gray,
Adobe,Merritt Rd,2005-03-09,600,Gray,
Adobe,Bell Hill Rd,2005-03-09,200-,Gray,too much glare to count
Adobe,Finley East Rd (upstream),2005-03-09,200,Smythe,"clear, warm, water clarity 3'+"
Adobe,Soda Bay Rd,2005-03-09,300,Gray,
Adobe,3570 Harris Ave,2005-03-10,517+,Kerns,an hours observation
