no,creek,bridge_1,bridge_2,bridge_3,bridge_4,bridge_5
1,Cole,Clark Dr,Maes,Konocti Rd,Single Spring,Bottle Rock
2,Kelsey,Soda Bay,Detention,Merritt Rd,Main St,Gross
3,McGaugh,Soda Bay,Finley East,Argonaut,Merritt,
3a,Hill,Merritt,Holdenreid,,,
4,Adobe,Stone Dr,Soda Bay Rd ,Finley East,Argonaut,Merritt
5,Thompson,Highway 29,Argonaut,Highland Spring,,
6,Manning,Soda Bay,Ackley,Matthews,Highway 175,
7,Forbes,Main St,Martin,Parallel Dr,,
8,Lyons,Lakeshore,Hill,,,
9,Robinson,Robinson,Highway 29,,,
10,Scotts,Tule Lake,Eickhoff,Scotts Valley Rd,Scotts Creek Rd,
10a,Hendricks,Scotts Valley Rd,Hendricks Rd,,,
10b,Pool,Hendricks Rd,,,,
11,Middle,Highway 20,Rancheria,Elk Mt Rd,3C Camp,
12,Clover,Elk Mt Rd,Sam Alley,Diversion Str,Second St,
12a,Alley,Sam Alley,,,,
13,Morrison,Highway 20,Country Club,,,
14,Victoria,,,,,
15, Schindler,Lake,Highway 20,,,
16,Burns Valley,Lakeshore,Burns Valley Rd,Old Highway 53,Ogulin,
17,Copsey,Copsey Cr Way,Morgan Valley ,Spruce Grove Rd,,
18,Seigler Canyon,Anderson Marsh,Jessie St,Highway 29,Perini Rd, 
